start,tweet count
2022-04-27T00:00:00.000Z,177
2022-04-28T00:00:00.000Z,155
2022-04-29T00:00:00.000Z,201
2022-04-30T00:00:00.000Z,164
2022-02-28T00:00:00.000Z,225
2022-03-01T00:00:00.000Z,345
2022-03-02T00:00:00.000Z,238
2022-03-03T00:00:00.000Z,236
2022-03-04T00:00:00.000Z,254
2022-03-05T00:00:00.000Z,248
2022-03-06T00:00:00.000Z,189
2022-03-07T00:00:00.000Z,304
2022-03-08T00:00:00.000Z,221
2022-03-09T00:00:00.000Z,206
2022-03-10T00:00:00.000Z,221
2022-03-11T00:00:00.000Z,171
2022-03-12T00:00:00.000Z,200
2022-03-13T00:00:00.000Z,265
2022-03-14T00:00:00.000Z,312
2022-03-15T00:00:00.000Z,242
2022-03-16T00:00:00.000Z,234
2022-03-17T00:00:00.000Z,195
2022-03-18T00:00:00.000Z,201
2022-03-19T00:00:00.000Z,206
2022-03-20T00:00:00.000Z,211
2022-03-21T00:00:00.000Z,234
2022-03-22T00:00:00.000Z,155
2022-03-23T00:00:00.000Z,181
2022-03-24T00:00:00.000Z,178
2022-03-25T00:00:00.000Z,196
2022-03-26T00:00:00.000Z,188
2022-03-27T00:00:00.000Z,177
2022-03-28T00:00:00.000Z,154
2022-03-29T00:00:00.000Z,151
2022-03-30T00:00:00.000Z,214
2022-01-28T00:00:00.000Z,187
2022-01-29T00:00:00.000Z,215
2022-01-30T00:00:00.000Z,166
2022-01-31T00:00:00.000Z,242
2022-02-01T00:00:00.000Z,457
2022-02-02T00:00:00.000Z,225
2022-02-03T00:00:00.000Z,195
2022-02-04T00:00:00.000Z,249
2022-02-05T00:00:00.000Z,209
2022-02-06T00:00:00.000Z,221
2022-02-07T00:00:00.000Z,179
2022-02-08T00:00:00.000Z,168
2022-02-09T00:00:00.000Z,172
2022-02-10T00:00:00.000Z,212
2022-02-11T00:00:00.000Z,170
2022-02-12T00:00:00.000Z,186
2022-02-13T00:00:00.000Z,183
2022-02-14T00:00:00.000Z,162
2022-02-15T00:00:00.000Z,154
2022-02-16T00:00:00.000Z,160
2022-02-17T00:00:00.000Z,154
2022-02-18T00:00:00.000Z,158
2022-02-19T00:00:00.000Z,185
2022-02-20T00:00:00.000Z,232
2022-02-21T00:00:00.000Z,173
2022-02-22T00:00:00.000Z,217
2022-02-23T00:00:00.000Z,186
2022-02-24T00:00:00.000Z,382
2022-02-25T00:00:00.000Z,334
2022-02-26T00:00:00.000Z,336
2022-02-27T00:00:00.000Z,263
2022-01-01T00:00:00.000Z,223
2022-01-02T00:00:00.000Z,210
2022-01-03T00:00:00.000Z,219
2022-01-04T00:00:00.000Z,209
2022-01-05T00:00:00.000Z,199
2022-01-06T00:00:00.000Z,187
2022-01-07T00:00:00.000Z,151
2022-01-08T00:00:00.000Z,152
2022-01-09T00:00:00.000Z,161
2022-01-10T00:00:00.000Z,153
2022-01-11T00:00:00.000Z,132
2022-01-12T00:00:00.000Z,111
2022-01-13T00:00:00.000Z,306
2022-01-14T00:00:00.000Z,349
2022-01-15T00:00:00.000Z,235
2022-01-16T00:00:00.000Z,214
2022-01-17T00:00:00.000Z,209
2022-01-18T00:00:00.000Z,171
2022-01-19T00:00:00.000Z,176
2022-01-20T00:00:00.000Z,154
2022-01-21T00:00:00.000Z,163
2022-01-22T00:00:00.000Z,177
2022-01-23T00:00:00.000Z,185
2022-01-24T00:00:00.000Z,163
2022-01-25T00:00:00.000Z,202
2022-01-26T00:00:00.000Z,161
2022-01-27T00:00:00.000Z,180
